"Model","RMSE","Mean_CRPS","Median_CRPS","Runtime","Coverage_Q_80","Width_Q_80","Coverage_HPD_80","Width_HPD_80","Coverage_Q_90","Width_Q_90","Coverage_HPD_90","Width_HPD_90","Coverage_Q_95","Width_Q_95","Coverage_HPD_95","Width_HPD_95","Scenario","Iteration","N_train"
"sblm",29.1717942573386,21.3209433910672,19.1011134419482,2.28300000000002,0.823,67.4785241218542,0.813,58.3392585395964,0.93,92.6908748502882,0.903,80.8763293295669,0.974,116.620606761743,0.956,103.548854314948,"identity",78,200
"sebart",14.3039514159074,28.666233727129,24.0983152252075,4.51900000000001,0.832,40.311787759204,0.757,34.6224659610644,0.912,51.6020683535867,0.876,46.6942074942663,0.952,60.7679945028173,0.943,56.455912919613,"identity",79,200
"bart",11.0468937265899,31.4869195503481,24.6227752254484,1.08699999999999,0.78,21.4822154544649,0.774,21.1883626889599,0.897,27.4795475835848,0.893,27.1435804778986,0.948,32.5649410603438,0.944,32.2043576485872,"identity",79,200
"bart_bc",19.9503456748524,27.7448643372033,24.0291604234623,2.72000000000003,0.784,52.9682115369141,0.684,43.6829916016352,0.892,71.7407653842959,0.87,61.3906804779918,0.949,90.6158004175594,0.957,79.3483974798793,"identity",79,200
"sblm",25.1277284454698,23.1832303464304,20.4850642605587,2.32799999999997,0.791,54.8487431300255,0.8,47.9851936122659,0.88,73.0391899437129,0.87,65.7348814132876,0.92,90.0980436520794,0.908,82.3305250657189,"identity",79,200
"sebart",14.5579134877951,27.3706213385809,23.0644287024181,4.58000000000015,0.826,37.8060034484412,0.765,31.7776969746527,0.891,48.9409427126789,0.873,44.0204973693202,0.926,57.8654988273258,0.935,53.8543940103334,"identity",80,200
"bart",8.23959074002465,30.281287384814,23.2637582726903,1.09299999999985,0.841,21.6958009455821,0.83,21.4000388603261,0.928,27.8838556196643,0.924,27.561659021901,0.969,33.2276213419595,0.971,32.8657644149396,"identity",80,200
"bart_bc",21.305352156179,26.4796477098367,22.8457524410999,2.41200000000003,0.763,54.2690558627734,0.696,44.0913744490113,0.864,73.933111950247,0.848,62.474020332478,0.915,93.4276493841069,0.924,81.4791525495842,"identity",80,200
"sblm",32.8765880023909,20.1709734244438,18.8773191155929,2.221,0.785,65.4122478164336,0.782,55.5898302651105,0.912,90.4759491338825,0.899,79.4989208171769,0.952,114.976095730102,0.937,102.253167262134,"identity",80,200
"sebart",13.2538889844897,29.6285264533059,24.2658925777298,4.49900000000002,0.849,44.4417613475109,0.801,37.7103297057488,0.923,56.1804464040746,0.906,50.7928005197245,0.957,66.6536183241224,0.953,61.7979586819905,"identity",81,200
"bart",7.48935504286087,31.4959440060468,24.2884383887141,1.03200000000015,0.861,22.648131256999,0.853,22.3273402924315,0.941,29.1294930295748,0.931,28.7631971777252,0.972,34.7292179117602,0.969,34.3265800081042,"identity",81,200
"bart_bc",18.4933906878647,28.8618773199614,24.4361583744434,2.41799999999989,0.783,54.6745084927557,0.694,45.755704364901,0.868,73.2655039501556,0.855,63.119118471305,0.924,91.1296979181303,0.928,80.3684277840598,"identity",81,200
"sblm",27.9162423061734,22.7568413275053,20.4077617424569,2.25399999999991,0.839,67.6513151461828,0.817,58.8916572905326,0.929,91.5906380788427,0.901,81.0691792626501,0.967,115.819656820949,0.953,103.27141493718,"identity",81,200
"sebart",17.9178743346729,26.9000137430016,23.2410650415088,4.49000000000001,0.852,39.874310403823,0.77,34.5983372441686,0.911,50.4243397251949,0.893,45.9147466396674,0.937,59.0375862174676,0.94,55.4733398713901,"identity",82,200
"bart",16.2911167724945,29.0505767619331,23.2875540629141,1.13100000000009,0.746,18.7421831437672,0.745,18.5252022721669,0.858,24.0801086184971,0.852,23.8314620510306,0.906,28.6714220377017,0.905,28.3939359623279,"identity",82,200
"bart_bc",22.9719819294303,26.0333284340744,22.6898483673326,2.42999999999984,0.812,55.7766528266139,0.707,45.044452991015,0.91,76.4196095968796,0.898,64.2753900578603,0.963,97.2031814755177,0.965,84.4187269510246,"identity",82,200
"sblm",32.336388855374,19.5601202442002,18.3551365298191,2.21600000000012,0.858,70.3896820177758,0.831,62.6080951447118,0.926,90.0636506484048,0.915,83.40189631094,0.953,106.984409146408,0.944,100.434230793257,"identity",82,200
"sebart",14.9994568136613,30.0758889637437,25.2698892809855,4.46900000000005,0.844,38.8783873110947,0.783,33.664617550104,0.898,49.0305294067976,0.883,44.5733069967167,0.932,58.1195651052969,0.93,53.7743517489438,"identity",83,200
"bart",10.5057254715353,33.2281670441217,26.0062978571582,1.08000000000015,0.801,20.0425825780982,0.793,19.756134350838,0.893,25.7545064780865,0.897,25.4329258586409,0.948,30.6220356784605,0.946,30.2943330577761,"identity",83,200
"bart_bc",21.0924448493007,29.0626825546624,25.1331103316542,2.40999999999985,0.784,55.6112124891367,0.688,45.3957213205293,0.876,75.7349882915942,0.853,64.0223595687856,0.939,95.9021539694659,0.95,83.2730244654116,"identity",83,200
"sblm",29.3443085167032,24.586765218867,21.7238859199041,2.23000000000002,0.763,56.602879110246,0.763,49.8507324938222,0.867,74.9471378993368,0.851,67.4048878299476,0.914,91.7368768412026,0.906,83.9123172730365,"identity",83,200
"sebart",15.5929935257276,30.1522019271463,24.5841484595454,4.49799999999982,0.835,41.9886132516004,0.742,35.3588874675081,0.908,53.3788691449003,0.876,48.2487990539528,0.945,63.2028797176867,0.935,58.6487685884213,"identity",84,200
"bart",10.7575916187097,32.6163752807807,24.775358604735,1.07500000000005,0.854,22.0836036800093,0.844,21.7835259419914,0.943,28.4851815967641,0.941,28.1088230948494,0.973,33.9517583073937,0.971,33.5569655008419,"identity",84,200
"bart_bc",20.8110155273134,29.4426311440447,24.4910886034896,2.48900000000003,0.757,51.1512797268273,0.656,42.7783362515837,0.856,69.3281702878162,0.841,59.6475189623885,0.918,87.0989064015273,0.937,76.9208880763296,"identity",84,200
"sblm",29.1173855086568,23.9485611152376,21.1268278161172,2.37699999999995,0.789,58.3476932124506,0.785,50.5258609947884,0.889,79.3437716650229,0.879,69.9511241971658,0.936,100.378557213338,0.921,89.2560130718692,"identity",84,200
"sebart",13.4145300925198,26.2722098986107,22.7089815103833,4.50099999999998,0.867,39.9608789177557,0.796,35.0286401590768,0.925,50.7644201181122,0.907,46.7810642180352,0.956,60.3445501497898,0.952,56.4419086876996,"identity",85,200
"bart",7.54474654158058,29.2742319724162,23.4447626039567,1.10900000000015,0.845,19.7337626944154,0.839,19.4855568506112,0.926,25.326475717748,0.926,25.0498927284178,0.969,30.1258657746053,0.97,29.8164663788782,"identity",85,200
"bart_bc",20.144656778137,25.2155282698401,22.4959723382615,2.43299999999999,0.792,54.7913431485421,0.707,44.2358073084927,0.901,74.3872915129925,0.88,62.7525980370594,0.95,94.0918232679712,0.957,81.6971367306052,"identity",85,200
"sblm",27.8564990686921,22.3306140146386,19.3698727414577,2.21600000000012,0.799,58.6571838227675,0.782,51.9590048275712,0.899,77.3767874527373,0.862,69.6733343851746,0.935,93.6752606219943,0.924,86.2188526632516,"identity",85,200
"sebart",13.8940472302351,30.7175011553652,25.7169291371846,4.51900000000001,0.848,49.2429402713165,0.769,41.1968475538552,0.907,61.7317873856575,0.889,55.2886123832309,0.943,72.3110397621462,0.938,66.7780758226605,"identity",86,200
"bart",8.81225886331546,33.909794886298,26.7419685575401,1.09999999999991,0.863,21.9492540820869,0.85,21.6626779531037,0.936,28.2467263161189,0.934,27.9202609578681,0.959,33.6883977236568,0.959,33.319911064543,"identity",86,200
"bart_bc",18.121300443563,30.9805861373555,26.8559414668949,2.50700000000006,0.774,49.9763144184068,0.674,42.8575026280225,0.872,66.9799805518735,0.837,58.8643308558228,0.933,83.5381140690692,0.928,74.7033843348162,"identity",86,200
"sblm",25.5263927296032,25.8156357606585,22.6151246623374,2.32799999999997,0.852,65.4288339365918,0.814,56.3072152057998,0.905,86.7049002317852,0.889,76.167262605322,0.933,106.085631071772,0.935,95.5643394803605,"identity",86,200
"sebart",13.6374993653239,28.3909058177822,24.2324789376867,4.52399999999989,0.848,41.8712704477133,0.774,35.5318052576807,0.917,55.0639031525163,0.896,48.101420992382,0.945,66.7618141668775,0.946,60.5971082904345,"identity",87,200
"bart",8.26750683543082,31.7010742084686,25.054797709171,1.05299999999988,0.849,23.0187430449743,0.839,22.6827522497143,0.932,29.4578093959804,0.931,29.0877103610438,0.971,34.968071208014,0.968,34.5722048452299,"identity",87,200
"bart_bc",20.1997214246022,28.0920961862263,24.3418016058144,2.625,0.79,56.3378221963199,0.724,46.7860982942358,0.897,76.2559370161521,0.871,65.402785760989,0.946,96.1727246151785,0.958,84.3411970239295,"identity",87,200
"sblm",26.9183591757276,22.0763274253923,20.0520151859274,2.43900000000008,0.82,65.0653997158276,0.796,55.7416954962965,0.925,90.1038532015512,0.896,78.295227149744,0.959,114.749143768994,0.944,101.57771310715,"identity",87,200
"sebart",15.8140723008613,29.7818777809847,24.8992899184618,4.51299999999992,0.873,46.7999146664478,0.796,38.7352397429831,0.945,58.9464171583536,0.929,53.102292830459,0.975,68.7988180475577,0.969,64.3266514859098,"identity",88,200
"bart",8.84083060944363,32.0078455820254,25.356211088788,1.05599999999981,0.886,23.8533519191531,0.875,23.4872396217707,0.95,30.6847098861754,0.944,30.3117007000693,0.98,36.5132427376171,0.977,36.106884736181,"identity",88,200
"bart_bc",19.944442328082,28.4810121726539,24.8529861701691,2.48199999999997,0.828,57.8064848847569,0.737,47.4256679511738,0.917,78.6100965291547,0.911,66.8998695974976,0.955,99.2749850711916,0.967,86.8921910353961,"identity",88,200
"sblm",26.2377968640183,24.3117825860889,21.5501361464162,2.2829999999999,0.831,57.6697384134527,0.785,50.8927994583905,0.899,77.795149588143,0.881,69.2743257341685,0.933,98.268438813271,0.909,87.6292068678796,"identity",88,200
"sebart",17.7479562144803,28.6628098622321,23.8982830788723,4.49400000000014,0.813,44.8079289244516,0.761,36.6477729473798,0.888,56.3919006004498,0.879,50.6135585803963,0.936,65.9438091584846,0.925,60.9220550736942,"identity",89,200
"bart",9.334244441038,30.2760089213505,24.0489570824322,1.03899999999999,0.826,22.7165221154225,0.823,22.3510052344431,0.914,29.1276263417375,0.914,28.7380574428664,0.952,34.6468922459057,0.954,34.2300913653143,"identity",89,200
"bart_bc",17.9147928578049,28.203366434441,24.1441666260865,2.4190000000001,0.791,50.755557202118,0.701,43.0188402569228,0.877,68.0485499943151,0.862,59.1264181724512,0.922,84.7519730601728,0.935,75.1506045025171,"identity",89,200
"sblm",26.3137281670329,23.4049435634237,20.7090436369874,2.20399999999995,0.79,59.3419706322488,0.781,50.4096150786858,0.89,82.8279520932778,0.879,69.7287899816973,0.942,108.113618337263,0.926,91.8086475664864,"identity",89,200
"sebart",13.3565190451447,28.8423989267287,23.9580815943598,4.46799999999985,0.84,37.8111915963607,0.769,32.7977117387227,0.902,48.5503607049389,0.888,44.0322487294089,0.937,57.8642579917582,0.932,53.4467683502822,"identity",90,200
"bart",9.04006475594612,30.2366738359064,23.9205375718378,1.08300000000008,0.839,22.5211177972239,0.834,22.2066099898962,0.933,28.9735974465821,0.931,28.6320681724515,0.967,34.5364597660239,0.966,34.1660971809839,"identity",90,200
"bart_bc",21.5760357255635,29.3750426003971,24.5846711499635,2.43899999999985,0.762,51.1504430275751,0.676,43.4735017392907,0.869,68.6537736538727,0.846,60.0049028053038,0.935,85.8088986292854,0.941,76.3967351984072,"identity",90,200
"sblm",24.4987416797215,23.7770314357508,20.6386382000817,2.22600000000011,0.842,59.4420681113756,0.825,51.4176802257252,0.908,79.7480055948447,0.905,71.0110740295806,0.945,98.6513403321636,0.937,89.8495832893879,"identity",90,200
"sebart",15.7038832929656,29.1737020867315,24.6828244476439,4.49399999999991,0.816,38.0972121490463,0.752,32.1567225606105,0.887,49.2920991610865,0.871,43.7797214557429,0.922,58.7175242244996,0.927,53.9647326655042,"identity",91,200
"bart",10.0625094207169,32.0899912126666,24.4077876345848,1.05599999999981,0.774,22.4906460968883,0.777,22.1860836729489,0.88,28.8718553989646,0.876,28.5320925353558,0.923,34.3373002220419,0.922,33.9935272705496,"identity",91,200
"bart_bc",22.7472241190755,28.7544221229187,24.5674054802321,2.43599999999992,0.775,54.2373297088584,0.702,45.1817857228928,0.864,72.9339136410596,0.837,62.634481531991,0.913,91.2734904261156,0.916,80.1191856498924,"identity",91,200
"sblm",32.3005754753971,22.7905396441829,20.4744359956443,2.327,0.788,59.7370989431455,0.786,52.251135523643,0.894,81.8003186056456,0.865,72.160274561833,0.936,103.050777608432,0.921,91.9306689435033,"identity",91,200
"sebart",12.8880118328794,27.517083920213,23.8274660911972,4.63700000000017,0.883,43.985230848767,0.832,36.8568442409537,0.941,55.8901446951194,0.93,50.7029533494771,0.97,67.383557349492,0.963,61.8803491638911,"identity",92,200
"bart",7.94172117262607,30.0529601282022,23.9697650671326,1.05400000000009,0.828,22.8858965429267,0.835,22.5369017093358,0.934,29.5082764382739,0.925,29.1200002625532,0.972,35.2706247173817,0.97,34.8427575549552,"identity",92,200
"bart_bc",21.3139238154949,27.6959080938888,23.8610777234284,2.41300000000001,0.786,60.756978345272,0.732,49.8072955247995,0.885,82.2737208077773,0.889,69.7025823451927,0.94,103.32250207818,0.958,90.0561866860514,"identity",92,200
"sblm",26.4248710605302,19.9800450766717,18.9999428486185,2.25700000000006,0.833,64.1474769374641,0.819,55.5422744128412,0.932,89.6920412470186,0.907,77.1934020217546,0.967,117.504245345382,0.957,101.105495532309,"identity",92,200
"sebart",13.8062924304581,28.1987864055517,24.0355184067593,4.73099999999999,0.849,36.8214497884309,0.776,31.5995914786867,0.918,47.5757032975099,0.902,42.8801240421092,0.95,56.3923052480935,0.944,52.758168089023,"identity",93,200
"bart",8.16455789544784,30.5965409920495,23.7789093717422,1.1110000000001,0.859,20.39285435254,0.857,20.1238092599005,0.938,26.227406302142,0.927,25.917343911272,0.964,31.2279518569276,0.963,30.8812578616843,"identity",93,200
"bart_bc",23.0010224855778,28.4868481059958,23.6797187459095,2.4559999999999,0.791,57.7149474177818,0.708,47.7292958535524,0.884,78.2022977008575,0.874,66.7197855917758,0.936,98.4840362712967,0.952,86.0533455483696,"identity",93,200
"sblm",29.6358892380437,21.7397156189103,19.3742622252093,2.43100000000004,0.762,64.2684632920546,0.766,53.6064752907092,0.873,90.5140950161091,0.87,76.6670506727635,0.931,115.488632783923,0.922,100.463797039329,"identity",93,200
"sebart",14.5838224155241,29.547218790627,25.4244532659845,4.84100000000012,0.878,45.5196756620917,0.821,38.9059367300723,0.938,58.8007224250615,0.924,52.8756431798875,0.959,69.0180198681085,0.969,64.4190994566901,"identity",94,200
"bart",9.58994490764471,33.1486225032047,26.2108272708364,1.125,0.835,22.4397616079767,0.823,22.1302420582981,0.928,28.6774677660625,0.921,28.3498088457299,0.965,34.0206016608947,0.962,33.6312483382221,"identity",94,200
"bart_bc",20.6581774217301,28.5745024154937,25.2349330059058,2.51700000000005,0.809,61.3221476391264,0.725,49.6251181325427,0.906,83.5420982380195,0.9,70.483256580746,0.965,105.704030364575,0.971,92.0611756147797,"identity",94,200
"sblm",27.5659732822933,23.5174714793967,21.4219126653616,2.31899999999996,0.827,61.6218575634078,0.811,53.9698128570362,0.91,81.8638821240578,0.897,73.3744200479868,0.943,101.645722017063,0.934,91.7070530139884,"identity",94,200
"sebart",15.8053149539411,29.3257718262091,24.926468940512,4.66800000000012,0.865,40.1075149401261,0.814,34.7838994769487,0.927,50.7620053774767,0.908,46.6299940638697,0.948,59.6732629279147,0.947,55.9698947468417,"identity",95,200
"bart",11.4994630676873,32.7121897642708,26.5851694995127,1.10500000000002,0.794,19.302395625572,0.793,19.0480625426566,0.886,24.8083256059027,0.882,24.5108847879401,0.932,29.5152938918411,0.926,29.2014031059663,"identity",95,200
"bart_bc",20.4108224824847,28.210974901857,25.5933791458627,2.45899999999983,0.804,53.6612966659824,0.692,44.3639600613724,0.913,72.6874114712277,0.891,62.4117647148386,0.965,91.494107499264,0.972,80.706432394065,"identity",95,200
"sblm",28.2977961371155,24.274447978095,22.0014570515911,2.30099999999993,0.81,55.2668587633243,0.773,48.7848091528844,0.889,73.2015282041075,0.868,66.1759001466582,0.929,89.6299904535431,0.907,82.584106870506,"identity",95,200
"sebart",16.7624105037273,27.9866105240467,23.5173803567332,4.673,0.798,40.2397008007268,0.766,34.9387077332907,0.873,50.86882479097,0.86,46.0837553791581,0.915,59.6908933891762,0.905,55.773428396573,"identity",96,200
"bart",11.493245476949,30.0050877850721,23.6941468728713,1.09000000000015,0.822,22.8799071315062,0.815,22.5232331312474,0.914,29.4436070109499,0.911,29.0387434320719,0.955,35.0045994631209,0.955,34.5836070823973,"identity",96,200
"bart_bc",21.5134155822783,28.3799580020893,23.8556205264586,2.57099999999991,0.787,50.0387995514192,0.714,42.7389081728724,0.856,66.5488508190986,0.841,58.401097775079,0.901,82.2335447577772,0.912,73.5297184465985,"identity",96,200
"sblm",27.8698818949061,23.1862993032695,20.2331662241996,2.27600000000007,0.808,63.1606710580944,0.787,53.6160264059068,0.901,85.3317236493164,0.895,74.7714285098976,0.957,106.420454654564,0.943,95.371539205114,"identity",96,200
"sebart",22.578295660994,31.9293756557467,26.7965245493147,4.50800000000004,0.789,37.8136676038554,0.718,32.8080041897821,0.877,48.4682204867812,0.851,43.8497681275544,0.928,57.6593142718715,0.912,53.8618392767339,"identity",97,200
"bart",14.121627573128,34.6038602645678,27.2178873021702,1.0619999999999,0.783,19.6863944143097,0.779,19.4205155702982,0.879,25.313960113461,0.879,25.0094314444598,0.927,30.140642175443,0.928,29.8119689829521,"identity",97,200
"bart_bc",28.882422667996,31.185320240569,25.9553197590167,2.4380000000001,0.772,58.3667644528055,0.696,48.4760856004306,0.868,78.5197739838786,0.845,67.4344951073979,0.919,98.2282055929304,0.925,86.2649895126678,"identity",97,200
"sblm",33.997267437992,23.7113697979811,21.8362179958458,2.26299999999992,0.795,63.066276519363,0.744,52.5114849315727,0.897,89.3739366235201,0.874,76.6796071433992,0.936,115.244386356693,0.916,101.311561433092,"identity",97,200
